olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
24,1996,Summer,Atlanta,USA,KOR,6,BOX,Boxing,1,2
24,1996,Summer,Atlanta,USA,NGR,6,BOX,Boxing,1,1
24,1996,Summer,Atlanta,USA,PHI,6,BOX,Boxing,1,2
24,1996,Summer,Atlanta,USA,PUR,6,BOX,Boxing,1,1
24,1996,Summer,Atlanta,USA,ROM,6,BOX,Boxing,2,2
24,1996,Summer,Atlanta,USA,RUS,6,BOX,Boxing,4,6
24,1996,Summer,Atlanta,USA,TGA,6,BOX,Boxing,1,2
24,1996,Summer,Atlanta,USA,THA,6,BOX,Boxing,2,4
24,1996,Summer,Atlanta,USA,TUN,6,BOX,Boxing,1,1
24,1996,Summer,Atlanta,USA,TUR,6,BOX,Boxing,1,2
24,1996,Summer,Atlanta,USA,UKR,6,BOX,Boxing,2,4
24,1996,Summer,Atlanta,USA,USA,6,BOX,Boxing,6,8
24,1996,Summer,Atlanta,USA,UZB,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,ALG,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,AZE,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,CUB,6,BOX,Boxing,6,14
25,2000,Summer,Sydney,Australia,CZR,6,BOX,Boxing,1,2
25,2000,Summer,Sydney,Australia,ESP,6,BOX,Boxing,1,2
25,2000,Summer,Sydney,Australia,FRA,6,BOX,Boxing,2,4
25,2000,Summer,Sydney,Australia,GBR,6,BOX,Boxing,1,3
25,2000,Summer,Sydney,Australia,GEO,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,GER,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,HUN,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,ITA,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,KAZ,6,BOX,Boxing,4,10
25,2000,Summer,Sydney,Australia,MAR,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,MDA,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,MEX,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,PRK,6,BOX,Boxing,1,1
25,2000,Summer,Sydney,Australia,ROM,6,BOX,Boxing,2,3
25,2000,Summer,Sydney,Australia,RUS,6,BOX,Boxing,7,14
25,2000,Summer,Sydney,Australia,THA,6,BOX,Boxing,2,4
25,2000,Summer,Sydney,Australia,UKR,6,BOX,Boxing,5,7
25,2000,Summer,Sydney,Australia,USA,6,BOX,Boxing,4,6
25,2000,Summer,Sydney,Australia,UZB,6,BOX,Boxing,3,5
26,2004,Summer,Athens,Greece,AZE,6,BOX,Boxing,2,2
26,2004,Summer,Athens,Greece,BLR,6,BOX,Boxing,2,4
26,2004,Summer,Athens,Greece,BUL,6,BOX,Boxing,1,1
26,2004,Summer,Athens,Greece,CHN,6,BOX,Boxing,1,1
26,2004,Summer,Athens,Greece,CUB,6,BOX,Boxing,8,20
26,2004,Summer,Athens,Greece,EGY,6,BOX,Boxing,3,4
26,2004,Summer,Athens,Greece,FRA,6,BOX,Boxing,1,2
26,2004,Summer,Athens,Greece,GBR,6,BOX,Boxing,1,2
26,2004,Summer,Athens,Greece,GER,6,BOX,Boxing,2,2
26,2004,Summer,Athens,Greece,ITA,6,BOX,Boxing,1,1
26,2004,Summer,Athens,Greece,KAZ,6,BOX,Boxing,3,6
26,2004,Summer,Athens,Greece,KOR,6,BOX,Boxing,2,2
26,2004,Summer,Athens,Greece,PRK,6,BOX,Boxing,1,2
26,2004,Summer,Athens,Greece,ROM,6,BOX,Boxing,1,1
26,2004,Summer,Athens,Greece,RUS,6,BOX,Boxing,6,12
26,2004,Summer,Athens,Greece,SYR,6,BOX,Boxing,1,1
26,2004,Summer,Athens,Greece,THA,6,BOX,Boxing,3,6
26,2004,Summer,Athens,Greece,TUR,6,BOX,Boxing,1,2
26,2004,Summer,Athens,Greece,USA,6,BOX,Boxing,2,4
26,2004,Summer,Athens,Greece,UZB,6,BOX,Boxing,2,2
3,1904,Summer,St. Louis,USA,USA,6,BOX,Boxing,19,40
47,2008,Summer,Beijing,China,ARM,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,AZE,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,CHN,6,BOX,Boxing,4,9
47,2008,Summer,Beijing,China,CUB,6,BOX,Boxing,8,12
47,2008,Summer,Beijing,China,DOM,6,BOX,Boxing,1,3
47,2008,Summer,Beijing,China,FRA,6,BOX,Boxing,3,5
47,2008,Summer,Beijing,China,GBR,6,BOX,Boxing,3,5
47,2008,Summer,Beijing,China,IND,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,IRL,6,BOX,Boxing,3,4
47,2008,Summer,Beijing,China,ITA,6,BOX,Boxing,3,6
47,2008,Summer,Beijing,China,KAZ,6,BOX,Boxing,2,4
47,2008,Summer,Beijing,China,KOR,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,MDA,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,MGL,6,BOX,Boxing,2,5
47,2008,Summer,Beijing,China,MRI,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,RUS,6,BOX,Boxing,3,7
47,2008,Summer,Beijing,China,THA,6,BOX,Boxing,2,5
47,2008,Summer,Beijing,China,TUR,6,BOX,Boxing,1,1
47,2008,Summer,Beijing,China,UKR,6,BOX,Boxing,2,4
47,2008,Summer,Beijing,China,USA,6,BOX,Boxing,1,1
5,1908,Summer,London,UK,ANZ,6,BOX,Boxing,1,2
5,1908,Summer,London,UK,GBR,6,BOX,Boxing,16,30
7,1920,Summer,Atwerp,Belgium,CAN,6,BOX,Boxing,6,11
7,1920,Summer,Atwerp,Belgium,DEN,6,BOX,Boxing,3,6
7,1920,Summer,Atwerp,Belgium,FRA,6,BOX,Boxing,3,6
7,1920,Summer,Atwerp,Belgium,GBR,6,BOX,Boxing,5,9
7,1920,Summer,Atwerp,Belgium,KIT,6,BOX,Boxing,1,1
7,1920,Summer,Atwerp,Belgium,NOR,6,BOX,Boxing,1,2
7,1920,Summer,Atwerp,Belgium,SAF,6,BOX,Boxing,1,3
7,1920,Summer,Atwerp,Belgium,USA,6,BOX,Boxing,4,10
8,1924,Summer,Paris,France,ARG,6,BOX,Boxing,4,6
8,1924,Summer,Paris,France,BEL,6,BOX,Boxing,2,4
8,1924,Summer,Paris,France,CAN,6,BOX,Boxing,1,1
8,1924,Summer,Paris,France,DEN,6,BOX,Boxing,3,7
8,1924,Summer,Paris,France,FRA,6,BOX,Boxing,1,1
8,1924,Summer,Paris,France,GBR,6,BOX,Boxing,4,10
8,1924,Summer,Paris,France,NOR,6,BOX,Boxing,2,4
8,1924,Summer,Paris,France,SAF,6,BOX,Boxing,1,3
8,1924,Summer,Paris,France,USA,6,BOX,Boxing,6,12
9,1928,Summer,Amsterdam,Netherlands,ARG,6,BOX,Boxing,4,10
9,1928,Summer,Amsterdam,Netherlands,BEL,6,BOX,Boxing,1,1
9,1928,Summer,Amsterdam,Netherlands,CAN,6,BOX,Boxing,1,1
9,1928,Summer,Amsterdam,Netherlands,CZE,6,BOX,Boxing,1,2
9,1928,Summer,Amsterdam,Netherlands,DEN,6,BOX,Boxing,1,1
9,1928,Summer,Amsterdam,Netherlands,FRA,6,BOX,Boxing,1,2
9,1928,Summer,Amsterdam,Netherlands,GER,6,BOX,Boxing,1,2
9,1928,Summer,Amsterdam,Netherlands,HUN,6,BOX,Boxing,1,3
9,1928,Summer,Amsterdam,Netherlands,KIT,6,BOX,Boxing,4,10
9,1928,Summer,Amsterdam,Netherlands,NED,6,BOX,Boxing,2,4
9,1928,Summer,Amsterdam,Netherlands,NZL,6,BOX,Boxing,1,3
9,1928,Summer,Amsterdam,Netherlands,SAF,6,BOX,Boxing,1,1
9,1928,Summer,Amsterdam,Netherlands,SWE,6,BOX,Boxing,2,3
9,1928,Summer,Amsterdam,Netherlands,USA,6,BOX,Boxing,3,5
11,1936,Summer,Berlin,Germany,AUT,7,CAN,Canoeing,11,24
11,1936,Summer,Berlin,Germany,CAN,7,CAN,Canoeing,5,9
11,1936,Summer,Berlin,Germany,CZE,7,CAN,Canoeing,5,14
11,1936,Summer,Berlin,Germany,FRA,7,CAN,Canoeing,1,2
11,1936,Summer,Berlin,Germany,GER,7,CAN,Canoeing,10,21
11,1936,Summer,Berlin,Germany,NED,7,CAN,Canoeing,5,5
11,1936,Summer,Berlin,Germany,SWE,7,CAN,Canoeing,4,8
11,1936,Summer,Berlin,Germany,USA,7,CAN,Canoeing,1,1
12,1948,Summer,London,UK,AUT,7,CAN,Canoeing,1,1
12,1948,Summer,London,UK,CAN,7,CAN,Canoeing,2,3
12,1948,Summer,London,UK,CZE,7,CAN,Canoeing,6,16
12,1948,Summer,London,UK,DEN,7,CAN,Canoeing,4,9
12,1948,Summer,London,UK,FIN,7,CAN,Canoeing,5,6
12,1948,Summer,London,UK,FRA,7,CAN,Canoeing,6,6
12,1948,Summer,London,UK,NED,7,CAN,Canoeing,1,2
12,1948,Summer,London,UK,NOR,7,CAN,Canoeing,3,5
12,1948,Summer,London,UK,SWE,7,CAN,Canoeing,6,18
12,1948,Summer,London,UK,USA,7,CAN,Canoeing,5,12
13,1952,Summer,Helsinki,Finland,AUT,7,CAN,Canoeing,3,4
13,1952,Summer,Helsinki,Finland,CAN,7,CAN,Canoeing,2,4
13,1952,Summer,Helsinki,Finland,CZE,7,CAN,Canoeing,4,8
13,1952,Summer,Helsinki,Finland,DEN,7,CAN,Canoeing,2,6
13,1952,Summer,Helsinki,Finland,FIN,7,CAN,Canoeing,8,21
13,1952,Summer,Helsinki,Finland,FRA,7,CAN,Canoeing,3,7
13,1952,Summer,Helsinki,Finland,GER,7,CAN,Canoeing,5,5
13,1952,Summer,Helsinki,Finland,HUN,7,CAN,Canoeing,4,6
13,1952,Summer,Helsinki,Finland,SWE,7,CAN,Canoeing,6,13
13,1952,Summer,Helsinki,Finland,URS,7,CAN,Canoeing,1,1
13,1952,Summer,Helsinki,Finland,USA,7,CAN,Canoeing,1,3
14,1956,Summer,Melbourne,Australia,AUS,7,CAN,Canoeing,2,2
14,1956,Summer,Melbourne,Australia,AUT,7,CAN,Canoeing,2,2
14,1956,Summer,Melbourne,Australia,DEN,7,CAN,Canoeing,1,1
14,1956,Summer,Melbourne,Australia,FRA,7,CAN,Canoeing,2,4
14,1956,Summer,Melbourne,Australia,GER,7,CAN,Canoeing,6,13
14,1956,Summer,Melbourne,Australia,HUN,7,CAN,Canoeing,10,17
14,1956,Summer,Melbourne,Australia,ROM,7,CAN,Canoeing,4,12
14,1956,Summer,Melbourne,Australia,SWE,7,CAN,Canoeing,2,6
14,1956,Summer,Melbourne,Australia,URS,7,CAN,Canoeing,10,21
15,1960,Summer,Rome,Italy,DEN,7,CAN,Canoeing,5,7
15,1960,Summer,Rome,Italy,GER,7,CAN,Canoeing,7,18
15,1960,Summer,Rome,Italy,HUN,7,CAN,Canoeing,12,21
15,1960,Summer,Rome,Italy,ITA,7,CAN,Canoeing,2,4
15,1960,Summer,Rome,Italy,POL,7,CAN,Canoeing,3,3
15,1960,Summer,Rome,Italy,ROM,7,CAN,Canoeing,1,1
15,1960,Summer,Rome,Italy,SWE,7,CAN,Canoeing,3,7
15,1960,Summer,Rome,Italy,URS,7,CAN,Canoeing,6,17
16,1964,Summer,Tokyo,Japan,DEN,7,CAN,Canoeing,2,2
16,1964,Summer,Tokyo,Japan,FRA,7,CAN,Canoeing,2,4
16,1964,Summer,Tokyo,Japan,GER,7,CAN,Canoeing,9,19
16,1964,Summer,Tokyo,Japan,HUN,7,CAN,Canoeing,1,2
16,1964,Summer,Tokyo,Japan,NED,7,CAN,Canoeing,2,4
16,1964,Summer,Tokyo,Japan,ROM,7,CAN,Canoeing,9,11
16,1964,Summer,Tokyo,Japan,SWE,7,CAN,Canoeing,3,9
16,1964,Summer,Tokyo,Japan,URS,7,CAN,Canoeing,8,22
16,1964,Summer,Tokyo,Japan,USA,7,CAN,Canoeing,3,5
17,1968,Summer,Mexico City,Mexico,AUT,7,CAN,Canoeing,2,2
17,1968,Summer,Mexico City,Mexico,DEN,7,CAN,Canoeing,1,1
17,1968,Summer,Mexico City,Mexico,FRG,7,CAN,Canoeing,4,10
17,1968,Summer,Mexico City,Mexico,HUN,7,CAN,Canoeing,12,22
17,1968,Summer,Mexico City,Mexico,NOR,7,CAN,Canoeing,4,12
17,1968,Summer,Mexico City,Mexico,ROM,7,CAN,Canoeing,7,15
17,1968,Summer,Mexico City,Mexico,URS,7,CAN,Canoeing,9,16
18,1972,Summer,Munchen,Germany,AUT,7,CAN,Canoeing,1,2
18,1972,Summer,Munchen,Germany,BUL,7,CAN,Canoeing,2,2
18,1972,Summer,Munchen,Germany,FRA,7,CAN,Canoeing,2,2
18,1972,Summer,Munchen,Germany,FRG,7,CAN,Canoeing,6,10
18,1972,Summer,Munchen,Germany,GDR,7,CAN,Canoeing,8,20
18,1972,Summer,Munchen,Germany,HUN,7,CAN,Canoeing,5,8
18,1972,Summer,Munchen,Germany,NED,7,CAN,Canoeing,1,2
18,1972,Summer,Munchen,Germany,NOR,7,CAN,Canoeing,4,4
18,1972,Summer,Munchen,Germany,POL,7,CAN,Canoeing,2,2
18,1972,Summer,Munchen,Germany,ROM,7,CAN,Canoeing,9,17
18,1972,Summer,Munchen,Germany,SWE,7,CAN,Canoeing,1,2
18,1972,Summer,Munchen,Germany,URS,7,CAN,Canoeing,12,36
18,1972,Summer,Munchen,Germany,USA,7,CAN,Canoeing,1,1
19,1976,Summer,Montreal,Canada,CAN,7,CAN,Canoeing,1,2
19,1976,Summer,Montreal,Canada,ESP,7,CAN,Canoeing,4,8
19,1976,Summer,Montreal,Canada,GDR,7,CAN,Canoeing,13,23
19,1976,Summer,Montreal,Canada,HUN,7,CAN,Canoeing,12,16
19,1976,Summer,Montreal,Canada,POL,7,CAN,Canoeing,2,4
19,1976,Summer,Montreal,Canada,ROM,7,CAN,Canoeing,6,10
19,1976,Summer,Montreal,Canada,URS,7,CAN,Canoeing,17,47
19,1976,Summer,Montreal,Canada,YUG,7,CAN,Canoeing,2,4
20,1980,Summer,Moscow,Russia,AUS,7,CAN,Canoeing,1,2
20,1980,Summer,Moscow,Russia,BUL,7,CAN,Canoeing,9,13
20,1980,Summer,Moscow,Russia,ESP,7,CAN,Canoeing,4,6
20,1980,Summer,Moscow,Russia,FRA,7,CAN,Canoeing,1,2
20,1980,Summer,Moscow,Russia,GDR,7,CAN,Canoeing,14,32
20,1980,Summer,Moscow,Russia,HUN,7,CAN,Canoeing,6,12
20,1980,Summer,Moscow,Russia,ROM,7,CAN,Canoeing,10,20
20,1980,Summer,Moscow,Russia,URS,7,CAN,Canoeing,12,27
21,1984,Summer,Los Angeles,USA,AUS,7,CAN,Canoeing,2,2
21,1984,Summer,Los Angeles,USA,CAN,7,CAN,Canoeing,12,21
21,1984,Summer,Los Angeles,USA,DEN,7,CAN,Canoeing,2,3
21,1984,Summer,Los Angeles,USA,ESP,7,CAN,Canoeing,2,2
21,1984,Summer,Los Angeles,USA,FRA,7,CAN,Canoeing,9,11
21,1984,Summer,Los Angeles,USA,FRG,7,CAN,Canoeing,4,7
21,1984,Summer,Los Angeles,USA,NED,7,CAN,Canoeing,1,1
21,1984,Summer,Los Angeles,USA,NZL,7,CAN,Canoeing,8,24
21,1984,Summer,Los Angeles,USA,ROM,7,CAN,Canoeing,9,23
21,1984,Summer,Los Angeles,USA,SWE,7,CAN,Canoeing,14,31
21,1984,Summer,Los Angeles,USA,USA,7,CAN,Canoeing,1,1
21,1984,Summer,Los Angeles,USA,YUG,7,CAN,Canoeing,5,12
22,1988,Summer,Seoul,South Korea,AUS,7,CAN,Canoeing,3,4
22,1988,Summer,Seoul,South Korea,BUL,7,CAN,Canoeing,9,13
22,1988,Summer,Seoul,South Korea,FRA,7,CAN,Canoeing,2,2
22,1988,Summer,Seoul,South Korea,GDR,7,CAN,Canoeing,17,36
22,1988,Summer,Seoul,South Korea,HUN,7,CAN,Canoeing,11,25
22,1988,Summer,Seoul,South Korea,NED,7,CAN,Canoeing,2,2
22,1988,Summer,Seoul,South Korea,NZL,7,CAN,Canoeing,5,11
22,1988,Summer,Seoul,South Korea,POL,7,CAN,Canoeing,5,7
22,1988,Summer,Seoul,South Korea,URS,7,CAN,Canoeing,12,29
22,1988,Summer,Seoul,South Korea,USA,7,CAN,Canoeing,3,9
23,1992,Summer,Barcelona,Spain,AUS,7,CAN,Canoeing,6,9
23,1992,Summer,Barcelona,Spain,BUL,7,CAN,Canoeing,4,8
23,1992,Summer,Barcelona,Spain,CZR,7,CAN,Canoeing,3,7
23,1992,Summer,Barcelona,Spain,DEN,7,CAN,Canoeing,2,4
23,1992,Summer,Barcelona,Spain,FIN,7,CAN,Canoeing,1,3
23,1992,Summer,Barcelona,Spain,FRA,7,CAN,Canoeing,6,7
23,1992,Summer,Barcelona,Spain,GBR,7,CAN,Canoeing,1,2
23,1992,Summer,Barcelona,Spain,GER,7,CAN,Canoeing,22,56
23,1992,Summer,Barcelona,Spain,HUN,7,CAN,Canoeing,13,27
23,1992,Summer,Barcelona,Spain,ITA,7,CAN,Canoeing,3,5
23,1992,Summer,Barcelona,Spain,LAT,7,CAN,Canoeing,1,2
23,1992,Summer,Barcelona,Spain,NOR,7,CAN,Canoeing,2,3
23,1992,Summer,Barcelona,Spain,POL,7,CAN,Canoeing,5,7
23,1992,Summer,Barcelona,Spain,SWE,7,CAN,Canoeing,8,12
23,1992,Summer,Barcelona,Spain,URS,7,CAN,Canoeing,3,8
23,1992,Summer,Barcelona,Spain,USA,7,CAN,Canoeing,5,8
24,1996,Summer,Atlanta,USA,AUS,7,CAN,Canoeing,5,5
24,1996,Summer,Atlanta,USA,BUL,7,CAN,Canoeing,2,2
24,1996,Summer,Atlanta,USA,CAN,7,CAN,Canoeing,1,2
24,1996,Summer,Atlanta,USA,CZR,7,CAN,Canoeing,6,15
24,1996,Summer,Atlanta,USA,FRA,7,CAN,Canoeing,4,8
24,1996,Summer,Atlanta,USA,GER,7,CAN,Canoeing,20,50
24,1996,Summer,Atlanta,USA,HUN,7,CAN,Canoeing,11,21
24,1996,Summer,Atlanta,USA,ITA,7,CAN,Canoeing,7,16
24,1996,Summer,Atlanta,USA,LAT,7,CAN,Canoeing,1,2
24,1996,Summer,Atlanta,USA,MDA,7,CAN,Canoeing,2,4
24,1996,Summer,Atlanta,USA,NOR,7,CAN,Canoeing,2,5
24,1996,Summer,Atlanta,USA,POL,7,CAN,Canoeing,1,1
24,1996,Summer,Atlanta,USA,ROM,7,CAN,Canoeing,4,6
24,1996,Summer,Atlanta,USA,RUS,7,CAN,Canoeing,4,4
24,1996,Summer,Atlanta,USA,SLO,7,CAN,Canoeing,1,2
24,1996,Summer,Atlanta,USA,SUI,7,CAN,Canoeing,4,8
24,1996,Summer,Atlanta,USA,SVK,7,CAN,Canoeing,2,5
24,1996,Summer,Atlanta,USA,SWE,7,CAN,Canoeing,6,10
24,1996,Summer,Atlanta,USA,USA,7,CAN,Canoeing,1,2
25,2000,Summer,Sydney,Australia,AUS,7,CAN,Canoeing,3,5
25,2000,Summer,Sydney,Australia,BUL,7,CAN,Canoeing,2,4
25,2000,Summer,Sydney,Australia,CAN,7,CAN,Canoeing,2,3
25,2000,Summer,Sydney,Australia,CUB,7,CAN,Canoeing,3,6
25,2000,Summer,Sydney,Australia,CZR,7,CAN,Canoeing,3,5
25,2000,Summer,Sydney,Australia,FRA,7,CAN,Canoeing,3,6
25,2000,Summer,Sydney,Australia,GBR,7,CAN,Canoeing,2,3
25,2000,Summer,Sydney,Australia,GER,7,CAN,Canoeing,17,37
25,2000,Summer,Sydney,Australia,HUN,7,CAN,Canoeing,17,41
25,2000,Summer,Sydney,Australia,ISR,7,CAN,Canoeing,1,1
25,2000,Summer,Sydney,Australia,ITA,7,CAN,Canoeing,4,10
25,2000,Summer,Sydney,Australia,NOR,7,CAN,Canoeing,2,6
25,2000,Summer,Sydney,Australia,POL,7,CAN,Canoeing,10,14
25,2000,Summer,Sydney,Australia,ROM,7,CAN,Canoeing,8,12
25,2000,Summer,Sydney,Australia,RUS,7,CAN,Canoeing,1,2
25,2000,Summer,Sydney,Australia,SVK,7,CAN,Canoeing,4,9
25,2000,Summer,Sydney,Australia,SWE,7,CAN,Canoeing,2,4
26,2004,Summer,Athens,Greece,AUS,7,CAN,Canoeing,3,6
26,2004,Summer,Athens,Greece,BLR,7,CAN,Canoeing,2,2
26,2004,Summer,Athens,Greece,CAN,7,CAN,Canoeing,3,5
26,2004,Summer,Athens,Greece,CHN,7,CAN,Canoeing,2,6
26,2004,Summer,Athens,Greece,CUB,7,CAN,Canoeing,2,4
26,2004,Summer,Athens,Greece,CZR,7,CAN,Canoeing,2,2
26,2004,Summer,Athens,Greece,ESP,7,CAN,Canoeing,2,5
26,2004,Summer,Athens,Greece,FRA,7,CAN,Canoeing,3,7
26,2004,Summer,Athens,Greece,GBR,7,CAN,Canoeing,3,4
26,2004,Summer,Athens,Greece,GER,7,CAN,Canoeing,19,46
26,2004,Summer,Athens,Greece,HUN,7,CAN,Canoeing,14,32
26,2004,Summer,Athens,Greece,ITA,7,CAN,Canoeing,3,6
26,2004,Summer,Athens,Greece,NOR,7,CAN,Canoeing,3,5
26,2004,Summer,Athens,Greece,NZL,7,CAN,Canoeing,1,2
26,2004,Summer,Athens,Greece,POL,7,CAN,Canoeing,2,2
26,2004,Summer,Athens,Greece,RUS,7,CAN,Canoeing,5,7
26,2004,Summer,Athens,Greece,SVK,7,CAN,Canoeing,8,15
26,2004,Summer,Athens,Greece,SWE,7,CAN,Canoeing,2,6
26,2004,Summer,Athens,Greece,UKR,7,CAN,Canoeing,4,4
26,2004,Summer,Athens,Greece,USA,7,CAN,Canoeing,1,2
47,2008,Summer,Beijing,China,AUS,7,CAN,Canoeing,8,11
47,2008,Summer,Beijing,China,AUT,7,CAN,Canoeing,1,1
47,2008,Summer,Beijing,China,BLR,7,CAN,Canoeing,8,20
47,2008,Summer,Beijing,China,CAN,7,CAN,Canoeing,2,3
47,2008,Summer,Beijing,China,CHN,7,CAN,Canoeing,2,6
47,2008,Summer,Beijing,China,CZR,7,CAN,Canoeing,2,4
47,2008,Summer,Beijing,China,DEN,7,CAN,Canoeing,2,4
47,2008,Summer,Beijing,China,ESP,7,CAN,Canoeing,4,10
47,2008,Summer,Beijing,China,FRA,7,CAN,Canoeing,3,4
47,2008,Summer,Beijing,China,GBR,7,CAN,Canoeing,3,6
47,2008,Summer,Beijing,China,GER,7,CAN,Canoeing,18,36
47,2008,Summer,Beijing,China,HUN,7,CAN,Canoeing,9,19
47,2008,Summer,Beijing,China,ITA,7,CAN,Canoeing,3,4
47,2008,Summer,Beijing,China,NOR,7,CAN,Canoeing,1,2
47,2008,Summer,Beijing,China,POL,7,CAN,Canoeing,2,4
47,2008,Summer,Beijing,China,RUS,7,CAN,Canoeing,5,9
47,2008,Summer,Beijing,China,SLO,7,CAN,Canoeing,4,8
47,2008,Summer,Beijing,China,SVK,7,CAN,Canoeing,4,12
47,2008,Summer,Beijing,China,TOG,7,CAN,Canoeing,1,1
47,2008,Summer,Beijing,China,UKR,7,CAN,Canoeing,2,4
2,1900,Summer,Paris,France,FRA,8,CRI,Cricket,12,24
2,1900,Summer,Paris,France,GBR,8,CRI,Cricket,12,36
2,1900,Summer,Paris,France,FRA,9,CRO,Croquet,7,17
44,1998,Winter,Nagano,Japan,CAN,47,CUR,Curling,10,25
44,1998,Winter,Nagano,Japan,DEN,47,CUR,Curling,5,10
44,1998,Winter,Nagano,Japan,NOR,47,CUR,Curling,5,5
44,1998,Winter,Nagano,Japan,SUI,47,CUR,Curling,5,15
44,1998,Winter,Nagano,Japan,SWE,47,CUR,Curling,5,5
45,2002,Winter,Salt Lake City,USA,CAN,47,CUR,Curling,10,15
45,2002,Winter,Salt Lake City,USA,GBR,47,CUR,Curling,5,15
45,2002,Winter,Salt Lake City,USA,NOR,47,CUR,Curling,5,15
45,2002,Winter,Salt Lake City,USA,SUI,47,CUR,Curling,10,15
46,2006,Winter,Turin,Italy,CAN,47,CUR,Curling,10,20
46,2006,Winter,Turin,Italy,FIN,47,CUR,Curling,5,10
46,2006,Winter,Turin,Italy,SUI,47,CUR,Curling,5,10
46,2006,Winter,Turin,Italy,SWE,47,CUR,Curling,5,15
46,2006,Winter,Turin,Italy,USA,47,CUR,Curling,5,5
1,1896,Summer,Athens,Greece,AUT,10,CYC,Cycling,3,5
1,1896,Summer,Athens,Greece,DEU,10,CYC,Cycling,1,2
1,1896,Summer,Athens,Greece,FRA,10,CYC,Cycling,6,15
1,1896,Summer,Athens,Greece,GBR,10,CYC,Cycling,2,3
1,1896,Summer,Athens,Greece,GRE,10,CYC,Cycling,4,9
10,1932,Summer,Los Angeles,USA,AUS,10,CYC,Cycling,1,3
10,1932,Summer,Los Angeles,USA,DEN,10,CYC,Cycling,5,8
10,1932,Summer,Los Angeles,USA,FRA,10,CYC,Cycling,8,17
10,1932,Summer,Los Angeles,USA,GBR,10,CYC,Cycling,6,8
10,1932,Summer,Los Angeles,USA,KIT,10,CYC,Cycling,10,27
10,1932,Summer,Los Angeles,USA,NED,10,CYC,Cycling,2,5
10,1932,Summer,Los Angeles,USA,SWE,10,CYC,Cycling,4,4
11,1936,Summer,Berlin,Germany,BEL,10,CYC,Cycling,3,3
11,1936,Summer,Berlin,Germany,FRA,10,CYC,Cycling,13,31
11,1936,Summer,Berlin,Germany,GBR,10,CYC,Cycling,4,4
11,1936,Summer,Berlin,Germany,GER,10,CYC,Cycling,4,10
11,1936,Summer,Berlin,Germany,KIT,10,CYC,Cycling,4,8
11,1936,Summer,Berlin,Germany,NED,10,CYC,Cycling,4,9
11,1936,Summer,Berlin,Germany,SUI,10,CYC,Cycling,4,7
12,1948,Summer,London,UK,BEL,10,CYC,Cycling,5,12
12,1948,Summer,London,UK,DEN,10,CYC,Cycling,1,1
12,1948,Summer,London,UK,FRA,10,CYC,Cycling,11,23
12,1948,Summer,London,UK,GBR,10,CYC,Cycling,11,17
12,1948,Summer,London,UK,ITA,10,CYC,Cycling,7,17
12,1948,Summer,London,UK,NED,10,CYC,Cycling,1,2
13,1952,Summer,Helsinki,Finland,AUS,10,CYC,Cycling,4,11
13,1952,Summer,Helsinki,Finland,BEL,10,CYC,Cycling,5,14
13,1952,Summer,Helsinki,Finland,FRA,10,CYC,Cycling,3,3
13,1952,Summer,Helsinki,Finland,GBR,10,CYC,Cycling,4,4
13,1952,Summer,Helsinki,Finland,GER,10,CYC,Cycling,2,2
13,1952,Summer,Helsinki,Finland,ITA,10,CYC,Cycling,11,25
13,1952,Summer,Helsinki,Finland,SAF,10,CYC,Cycling,7,13
14,1956,Summer,Melbourne,Australia,AUS,10,CYC,Cycling,3,7
14,1956,Summer,Melbourne,Australia,CZE,10,CYC,Cycling,3,6
14,1956,Summer,Melbourne,Australia,FRA,10,CYC,Cycling,9,22
14,1956,Summer,Melbourne,Australia,GBR,10,CYC,Cycling,8,11
14,1956,Summer,Melbourne,Australia,GER,10,CYC,Cycling,3,3
14,1956,Summer,Melbourne,Australia,ITA,10,CYC,Cycling,9,22
14,1956,Summer,Melbourne,Australia,SAF,10,CYC,Cycling,1,1
15,1960,Summer,Rome,Italy,BEL,10,CYC,Cycling,2,3
15,1960,Summer,Rome,Italy,GER,10,CYC,Cycling,11,22
15,1960,Summer,Rome,Italy,ITA,10,CYC,Cycling,14,39
15,1960,Summer,Rome,Italy,URS,10,CYC,Cycling,12,14
16,1964,Summer,Tokyo,Japan,BEL,10,CYC,Cycling,2,4
